top - 15:37:15 up 4 days,  2:05,  1 user,  load average: 2.79, 2.01, 2.02
Tasks: 365 total,   2 running, 341 sleeping,  22 stopped,   0 zombie
%Cpu(s): 33.3 us,  4.5 sy,  0.0 ni, 60.6 id,  1.5 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :   7848.4 total,    359.3 free,   5789.9 used,   1699.1 buff/cache
MiB Swap:   2048.0 total,    102.1 free,   1945.9 used.    547.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 200762 art       20   0   36.4g  56696  11600 S   0.0   0.7   0:04.37 code
 214224 art       20   0  408832  53112   1980 T   0.0   0.7   0:00.91 gdb
 218648 art       20   0  408896  52920   2360 T   0.0   0.7   0:00.56 gdb
 213846 art       20   0  408760  52632   2332 T   0.0   0.7   0:00.55 gdb
 201903 art       20   0  691012  52376  22088 S   0.0   0.7   0:01.67 sublime_text
 209696 art       20   0  408432  51992   1712 T   0.0   0.6   0:01.13 gdb
 214572 art       20   0  403448  47996   2084 T   0.0   0.6   0:00.92 gdb
 200627 art       20   0   36.4g  39428  13224 S   0.1   0.5   3:45.59 code
 222217 art       20   0   40.3g  37652  33048 S   0.0   0.5   0:00.02 chrome
  16054 art       20   0  850188  36872  11068 S   0.0   0.5   1:58.33 gnome-terminal-
 194699 art       20   0 1344944  36144      4 S   0.0   0.4   0:00.12 zoom
 194663 art       20   0  583108  35560   4680 S   0.0   0.4   0:00.08 zoom
 194664 art       20   0  583092  33836   3104 S   0.0   0.4   0:00.06 zoom
 194717 art       20   0 1075896  32672   1068 S   0.0   0.4   0:00.36 zoom
 200672 art       20   0   36.4g  30880  12136 S   0.0   0.4   0:05.21 code
 194678 art       20   0  583092  30808      0 S   0.0   0.4   0:00.00 zoom
 200735 art       20   0   36.4g  28012  11596 S   0.0   0.3   0:02.33 code
 197056 art       20   0   32.5g  25888  15152 S   0.0   0.3   0:29.11 slack
 200542 art       20   0   32.3g  24172  14768 S   0.0   0.3   0:02.25 code
  15816 art       20   0   32.3g  20404  14124 S   0.1   0.3   0:46.19 chrome
 201921 art       20   0  119396  15020   1168 S   0.0   0.2   0:00.53 plugin_host-3.8
 200500 art       20   0   32.2g  14292   5936 S   0.0   0.2   0:00.02 code
 162590 root      20   0 1541688  14116   3028 S   0.0   0.2   0:32.00 snapd
  15865 art       20   0 1130.9g  13584   8632 S   0.0   0.2   0:01.01 chrome
 200501 art       20   0   32.2g  13200   4980 S   0.0   0.2   0:00.02 code
 199580 art       20   0   32.7g  11900   2984 S   0.0   0.1   0:03.66 slack
 196971 art       20   0   32.4g  11352   2896 S   0.0   0.1   0:00.11 slack
  44157 art       20   0 2061196  11312     48 S   0.2   0.1   6:58.13 FoxitReader
 196972 art       20   0   32.4g  11188   2640 S   0.0   0.1   0:00.11 slack
  15949 art       20   0 1130.9g  10896   5584 S   0.0   0.1   0:01.19 chrome
  44167 art       20   0 2061200  10668    184 S   0.2   0.1   6:57.88 FoxitReader
  14088 art       20   0 2063460   9948      0 S   0.1   0.1  10:19.62 FoxitReader
   2257 art       20   0  805596   9656   2572 S   0.0   0.1   0:05.53 xdg-desktop-por
  15959 art       20   0 1130.9g   9564   4660 S   0.0   0.1   0:01.43 chrome
   8454 art       20   0 2172828   8972      0 S   0.2   0.1  17:33.64 FoxitReader
  15925 art       20   0 1130.9g   8856   3868 S   0.0   0.1   0:01.40 chrome
  13581 art       20   0 2171464   8564      0 S   0.1   0.1  10:30.31 FoxitReader
  14285 art       20   0 2137224   8540      0 S   0.2   0.1  10:19.37 FoxitReader
   1577 art        9 -11 3582104   8448   2652 S   0.0   0.1   9:42.13 pulseaudio
  14409 art       20   0 2092456   8416      0 S   0.2   0.1  10:21.10 FoxitReader
 200503 art       20   0   32.2g   8260      0 S   0.0   0.1   0:00.00 code
 201918 art       20   0  107184   8200   1236 S   0.0   0.1   0:00.40 plugin_host-3.3
   1913 art       20   0 2734304   8152   5192 S   0.0   0.1   0:00.90 gjs
   4639 art       20   0  463304   6928   3744 S   0.0   0.1   0:08.23 update-notifier
  81883 art       30  10  522852   6920   1884 S   0.0   0.1   0:14.57 update-manager
  15780 art       20   0   32.3g   6616   2700 S   0.0   0.1   0:05.43 chrome
      1 root      20   0  169876   6152   1872 S   0.1   0.1   2:25.32 systemd
 197069 art       20   0 1385476   6064      0 S   0.0   0.1   0:02.71 snap
   1942 art       20   0 1421404   5732   1620 S   0.0   0.1   0:07.75 gsd-media-keys
   1936 art       20   0  573980   5296   2604 S   0.0   0.1   0:02.87 gsd-color
    256 root      19  -1   69128   5048   3704 S   0.0   0.1   0:29.19 systemd-journal
   1945 art       20   0  682608   4972   1524 S   0.0   0.1   0:08.40 gsd-power
   1988 art       20   0  500160   4572   1200 S   0.0   0.1   0:33.99 kdeconnectd
  86839 art       20   0  865092   4276   2408 S   0.0   0.1   0:01.75 gnome-calendar
    818 root      20   0  877456   4168   1364 S   0.0   0.1   1:24.65 NetworkManager
   2253 art       20   0 1004228   4116   2064 S   0.0   0.1   0:08.52 xdg-desktop-por
   1979 art       20   0  345040   3868   1496 S   0.0   0.0   0:02.13 gsd-xsettings
 222360 art       20   0   12200   3836   3136 R   0.0   0.0   0:00.05 top
  15776 art       20   0   32.3g   3660      0 S   0.0   0.0   0:00.02 chrome
 200803 art       20   0   11384   3632   1620 S   0.0   0.0   0:00.46 bash
   1581 art       20   0    9952   3488   1044 S   0.0   0.0   0:09.75 dbus-daemon
   1146 root      20   0  253532   3480   1604 S   0.0   0.0   0:49.87 upowerd
   1941 art       20   0  341676   3416   1900 S   0.0   0.0   0:01.18 gsd-keyboard
 200794 art       20   0   11252   3372   1624 S   0.0   0.0   0:00.04 bash
    883 root      20   0  394296   3228   1604 S   0.0   0.0   0:00.50 udisksd
    847 root      20   0  241480   3180   2048 S   0.0   0.0   0:09.13 polkitd
   2015 art       20   0  792280   3108   1008 S   0.0   0.0   0:01.85 evolution-alarm
   1579 art       39  19  585892   3036    556 S   0.0   0.0   0:03.40 tracker-miner-f
   1839 art       20   0  316596   2984     52 S   0.0   0.0   0:12.10 ibus-daemon
    817 message+  20   0   10208   2920    944 S   0.0   0.0   0:46.87 dbus-daemon
 166914 art       20   0   11492   2896   1784 S   0.0   0.0   0:00.24 bash
   1564 art       20   0   19960   2872   1596 S   0.0   0.0   0:04.88 systemd
   1588 art       20   0  314156   2824   2000 S   0.0   0.0   0:01.65 gnome-keyring-d
   2313 root      20   0  464544   2816     68 S   0.0   0.0   0:20.08 fwupd
 213852 art       20   0    9844   2796   1312 t   0.0   0.0   0:00.00 a.out
 214383 art       20   0    9844   2792   1316 t   0.0   0.0   0:00.00 a.out
 214683 art       20   0    9844   2792   1316 t   0.0   0.0   0:00.00 a.out
   1844 art       20   0  272752   2684    500 S   0.0   0.0   0:04.04 ibus-extension-
 221101 art       20   0   12200   2616   1912 T   0.0   0.0   0:00.06 top
   1848 art       20   0  193480   2448    872 S   0.0   0.0   0:01.12 ibus-x11
   1921 art       20   0  314112   2284   1272 S   0.0   0.0   0:00.26 gvfsd-trash
   1550 root      20   0  314912   2204   1828 S   0.0   0.0   0:00.27 gdm-session-wor
   6117 art       20   0  405692   2192      0 S   0.0   0.0   0:17.05 kglobalaccel5
   1792 art       20   0  410832   2088    712 S   0.0   0.0   0:00.97 gnome-session-b
   6108 art       20   0  549468   2036      0 S   0.0   0.0   0:29.57 kactivitymanage
   1967 art       20   0  231800   1992    860 S   0.0   0.0   0:00.03 gsd-disk-utilit
   1404 colord    20   0  246628   1984    976 S   0.0   0.0   0:00.65 colord
 158513 art       20   0  465120   1944    852 S   0.0   0.0   0:00.73 seahorse
    878 root      20   0   17776   1884   1444 S   0.0   0.0   0:05.26 systemd-logind
   1899 art       20   0  821476   1832    872 S   0.0   0.0   0:01.37 evolution-addre
   1965 art       20   0  340992   1788    184 S   0.0   0.0   0:01.21 gsd-wacom
 209703 art       20   0    9040   1724   1316 t   0.0   0.0   0:00.00 a.out
    933 root      20   0  315288   1664    520 S   0.0   0.0   0:01.98 ModemManager
    837 root      20   0  231624   1648   1216 S   0.0   0.0   1:20.85 iio-sensor-prox
    726 systemd+  20   0   28244   1588    880 S   0.0   0.0   0:23.52 systemd-resolve
   1609 art       20   0  314292   1588   1368 S   0.0   0.0   0:00.65 gvfs-udisks2-vo
   6374 art       20   0  416016   1588      0 S   0.0   0.0   0:13.99 klauncher
   1884 art       20   0 1380188   1564    408 S   0.0   0.0   0:02.05 evolution-calen
   1949 art       20   0  464788   1532    276 S   0.0   0.0   0:16.97 gsd-sharing
   1888 art       20   0  156464   1504    908 S   0.0   0.0   0:00.16 dconf-service
    811 avahi     20   0    8828   1476   1092 S   0.0   0.0   0:09.27 avahi-daemon
   1946 art       20   0  248448   1428    816 S   0.0   0.0   0:00.10 gsd-print-notif
   2047 art       20   0  342180   1412    964 S   0.0   0.0   0:00.16 gsd-printer
    816 root      20   0   28784   1360    780 S   0.0   0.0   0:00.07 cupsd
    943 root      20   0  176700   1344    672 S   0.0   0.0   0:01.06 cups-browsed
 194650 art       20   0    8300   1296   1044 S   0.0   0.0   0:00.00 zoom
 200516 art       20   0   32.0g   1288   1040 S   0.0   0.0   0:00.00 chrome_crashpad
    812 root      20   0    8360   1224    892 S   0.0   0.0   0:00.05 bluetoothd
    955 root      20   0  239716   1128    428 S   0.0   0.0   0:00.11 gdm3
    884 root      20   0   14292   1084    156 S   0.0   0.0   0:03.55 wpa_supplicant
 219807 art       20   0    9348   1080    936 T   0.0   0.0   0:00.00 g++
   1423 whoopsie  20   0  327788   1052    308 S   0.0   0.0   0:01.41 whoopsie
    290 root      20   0   24808   1040    792 S   0.0   0.0   0:12.03 systemd-udevd
   1772 art       20   0  305424   1040    912 S   0.0   0.0   0:00.03 at-spi-bus-laun
   6037 art       20   0  315528   1000      0 S   0.0   0.0   0:00.26 gvfsd-recent
   1866 art       20   0  581892    996      0 S   0.0   0.0   0:00.41 gnome-shell-cal
   1938 art       20   0  374220    984    656 S   0.0   0.0   0:00.09 gsd-datetime
   1958 art       20   0  384968    952    512 S   0.0   0.0   0:00.12 gsd-usb-protect
 159273 root      20   0  492624    936    188 S   0.0   0.0   0:00.75 xdg-desktop-por
    808 root      20   0  238608    916    228 S   0.0   0.0   0:05.94 accounts-daemon
   1875 art       20   0 1071032    916      0 S   0.0   0.0   0:00.65 evolution-sourc
  16927 art       20   0   32.6g    868    152 S   0.0   0.0   0:14.45 chrome
 159340 art       20   0   11492    852    604 S   0.0   0.0   0:00.50 bash
   1644 art       20   0  235700    840    732 S   0.0   0.0   0:00.19 gvfs-mtp-volume
   1658 art       20   0  164016    804    804 S   0.0   0.0   0:00.01 gdm-x-session
   1592 art       20   0  239828    792    476 S   0.0   0.0   0:00.33 gvfsd
  43672 art       20   0  387836    780    304 S   0.0   0.0   0:00.44 gvfsd-network
   1620 art       20   0  235876    748    688 S   0.0   0.0   0:00.09 gvfs-goa-volume
    842 root      20   0   81928    736    560 S   0.0   0.0   0:16.72 irqbalance
 163050 art       20   0   17900    672    660 T   0.0   0.0   0:00.03 gprof2dot
  15775 art       20   0   32.3g    632      0 S   0.0   0.0   0:00.01 chrome
   1940 art       20   0  311836    588    120 S   0.0   0.0   0:09.03 gsd-housekeepin
 222013 art       20   0    2492    580    512 S   0.0   0.0   0:00.00 time
   1777 art       20   0    7856    568      0 S   0.0   0.0   0:04.27 dbus-daemon
   2065 art       20   0  162832    552      0 S   0.0   0.0   0:01.93 ibus-engine-sim
   1864 art       20   0  236084    544      0 S   0.0   0.0   0:00.05 xdg-permission-
   1624 art       20   0  553904    524      0 S   0.0   0.0   0:00.96 goa-daemon
   1947 art       20   0  457100    520      0 S   0.0   0.0   0:00.90 gsd-rfkill
    814 root      20   0    9636    516    352 S   0.0   0.0   0:00.43 cron
   4636 art       20   0  162348    492      0 S   0.0   0.0   0:01.10 gvfsd-metadata
  43686 art       20   0  314984    476      0 S   0.0   0.0   0:00.32 gvfsd-dnssd
   1850 art       20   0  236636    472      0 S   0.0   0.0   0:00.86 ibus-portal
    809 root      20   0    2540    452    296 S   0.0   0.0   0:12.55 acpid
   2095 art       20   0  744252    448      0 S   0.0   0.0   0:01.05 xdg-document-po
   1860 art       20   0  162832    436      0 S   0.0   0.0   0:24.06 at-spi2-registr
   1948 art       20   0  235508    428      0 S   0.0   0.0   0:00.11 gsd-screensaver
    856 syslog    20   0  224540    416      0 S   0.0   0.0   0:04.14 rsyslogd
 220873 art       20   0    2492    408    336 T   0.0   0.0   0:00.00 time
 219673 art       20   0    2492    396    332 T   0.0   0.0   0:00.00 time
   1977 art       20   0  314096    388      0 S   0.0   0.0   0:00.08 gsd-wwan
  29231 art       20   0  280416    376      0 S   0.0   0.0   0:00.04 gvfsd-http
 220137 art       20   0    2492    376    308 T   0.0   0.0   0:00.00 time
   1932 art       20   0  309664    372      0 S   0.0   0.0   0:00.07 gsd-a11y-settin
   1633 art       20   0  314756    336      0 S   0.0   0.0   0:03.38 goa-identity-se
   1956 art       20   0  319504    336      0 S   0.0   0.0   0:00.08 gsd-sound
    941 root      20   0  238776    312      0 S   0.0   0.0   0:03.31 boltd
   1950 art       20   0  315164    300      0 S   0.0   0.0   0:00.09 gsd-smartcard
 197037 art       20   0   32.0g    292      0 S   0.0   0.0   0:00.03 chrome_crashpad
    880 root      20   0  126868    284      0 S   0.0   0.0   0:20.07 thermald
   1843 art       20   0  162704    272      0 S   0.0   0.0   0:00.01 ibus-memconf
   1638 art       20   0  316724    248    168 S   0.0   0.0   0:08.95 gvfs-afc-volume
 148975 art       20   0   11224    208      0 S   0.0   0.0   0:00.05 bash
    727 systemd+  20   0   91012    164      0 S   0.0   0.0   0:00.97 systemd-timesyn
   1565 art       20   0  170012    156      0 S   0.0   0.0   0:00.00 (sd-pam)
   1029 rtkit     21   1  153148    136      0 S   0.0   0.0   0:02.37 rtkit-daemon
    897 root      20   0  785440    124      0 S   0.0   0.0   1:06.78 PanGPS
  15767 art       20   0   32.0g    124     68 S   0.0   0.0   0:00.05 chrome_crashpad
 212707 art       20   0   10844    124      0 S   0.0   0.0   0:00.00 git-credential-
 159251 root      20   0  539968    108      0 S   0.0   0.0   0:01.84 xdg-desktop-por
   1439 kernoops  20   0   11260    104      0 S   0.0   0.0   0:21.20 kerneloops
   1446 kernoops  20   0   11260    100      0 S   0.0   0.0   0:21.26 kerneloops
   1651 art       20   0  238108    100      0 S   0.0   0.0   0:00.19 gvfs-gphoto2-vo
    845 root      20   0   39960     64      0 S   0.0   0.0   0:00.15 networkd-dispat
   4218 uuidd     20   0   10592     44      0 S   0.0   0.0   0:00.09 uuidd
    912 avahi     20   0    8560     36      0 S   0.0   0.0   0:00.00 avahi-daemon
   1754 art       20   0    6032     32      0 S   0.0   0.0   0:00.96 ssh-agent
 158997 root      20   0    7580     20      0 S   0.0   0.0   0:00.06 dbus-daemon
   6373 art       20   0   72944      8      0 S   0.0   0.0   0:00.01 kdeinit5
  15777 art       20   0   32.0g      8      4 S   0.0   0.0   0:00.00 nacl_helper
 158996 root      20   0    7384      8      0 S   0.0   0.0   0:00.00 dbus-launch
  23707 art       20   0    6032      4      0 S   0.0   0.0   0:00.00 ssh-agent
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.22 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
      9 root      20   0       0      0      0 S   0.0   0.0   0:04.24 ksoftirqd/0
     10 root      20   0       0      0      0 I   0.1   0.0   3:20.97 rcu_sched
     11 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/0
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/0
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:02.10 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:01.17 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:07.58 ksoftirqd/1
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.06 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/2
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.22 migration/2
     24 root      20   0       0      0      0 S   0.0   0.0   0:04.50 ksoftirqd/2
     27 root      20   0       0      0      0 S   0.0   0.0   0:01.06 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_inject/3
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.29 migration/3
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.79 ksoftirqd/3
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.05 kdevtmpfs
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_kthre
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     37 root      20   0       0      0      0 S   0.0   0.0   0:00.41 khungtaskd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     39 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     40 root      20   0       0      0      0 S   0.0   0.0   0:00.92 kcompactd0
     41 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     42 root      39  19       0      0      0 S   0.0   0.0   0:00.15 khugepaged
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev_wq
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
     96 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     97 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     99 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdogd
    103 root      20   0       0      0      0 S   1.3   0.0   6:26.66 kswapd0
    104 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptfs-kthrea
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    107 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/48-pciehp
    108 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/49-pciehp
    109 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/50-pciehp
    110 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/51-pciehp
    111 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/52-pciehp
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_thermal_pm
    118 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-irqfd-clea
    121 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_addrconf
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker/u9:0-uvcvideo
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger_manager
    190 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi1
    192 root      20   0       0      0      0 S   0.0   0.0   0:00.04 scsi_eh_0
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tmf_0
    217 root      20   0       0      0      0 S   0.0   0.0   0:21.01 jbd2/sda2-8
    218 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rsv-conver
    302 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    310 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    313 root       0 -20       0      0      0 S   0.0   0.0   0:00.06 loop2
    329 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    330 root       0 -20       0      0      0 S   0.0   0.0   0:29.51 loop4
    359 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    360 root       0 -20       0      0      0 S   0.0   0.0   0:03.48 loop6
    361 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop7
    362 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop8
    363 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    364 root       0 -20       0      0      0 S   0.0   0.0   0:00.02 loop10
    365 root       0 -20       0      0      0 S   0.0   0.0   0:08.52 loop11
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    367 root       0 -20       0      0      0 S   0.0   0.0   0:01.19 loop13
    372 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    384 root       0 -20       0      0      0 S   0.0   0.0   0:01.34 loop16
    392 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u9:1-hci0
    458 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    464 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 applesmc-led
    472 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    484 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    493 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop21
    511 root       0 -20       0      0      0 S   0.0   0.0   0:00.21 loop22
    519 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    521 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop24
    537 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    867 root      20   0  235600      0      0 S   0.0   0.0   0:00.03 switcheroo-cont
    994 root      20   0  118972      0      0 S   0.0   0.0   0:00.09 unattended-upgr
   1607 art       20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
   1650 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1676 art       20   0  188224      0      0 S   0.0   0.0   0:00.04 gnome-session-b
   1680 art       20   0  399920      0      0 S   0.0   0.0   1:07.56 PanGPA
   1785 art       20   0   90060      0      0 S   0.0   0.0   0:00.00 gnome-session-c
  15764 art       20   0    8220      0      0 S   0.0   0.0   0:00.00 cat
  15765 art       20   0    8220      0      0 S   0.0   0.0   0:00.01 cat
  15769 art       20   0   32.0g      0      0 S   0.0   0.0   0:00.00 chrome_crashpad
  23027 art       20   0    6032      0      0 S   0.0   0.0   0:00.00 ssh-agent
 157885 root      20   0       0      0      0 S   0.0   0.0   0:03.67 SEPDRV_ABNORMAL
 159109 root      20   0  239708      0      0 S   0.0   0.0   0:00.01 gvfsd
 159114 root      20   0  378344      0      0 S   0.0   0.0   0:00.01 gvfsd-fuse
 159256 root      20   0  457656      0      0 S   0.0   0.0   0:00.01 xdg-document-po
 159264 root      20   0  235596      0      0 S   0.0   0.0   0:00.00 xdg-permission-
 159285 root      20   0  156128      0      0 S   0.0   0.0   0:00.01 dconf-service
 159293 root      20   0  313956      0      0 S   0.0   0.0   0:00.01 gvfsd-trash
 159304 root      20   0  240032      0      0 S   0.0   0.0   0:00.01 gnome-keyring-d
 188839 root       0 -20       0      0      0 I   0.0   0.0   0:02.21 kworker/3:0H-kblockd
 197055 root       0 -20       0      0      0 I   0.0   0.0   0:01.90 kworker/0:1H-events_highpri
 199252 root       0 -20       0      0      0 I   0.0   0.0   0:00.81 kworker/1:2H-kblockd
 199274 root       0 -20       0      0      0 I   0.0   0.0   0:00.47 kworker/2:0H-kblockd
 199282 root       0 -20       0      0      0 I   0.0   0.0   0:01.13 kworker/3:1H-events_highpri
 200309 root       0 -20       0      0      0 I   0.0   0.0   0:00.83 kworker/2:1H-kblockd
 200380 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:2H-kblockd
 201363 root       0 -20       0      0      0 I   0.0   0.0   0:01.52 kworker/1:1H-kblockd
 201546 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
 208984 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/71-mei_me
 209050 root     -51   0       0      0      0 S   0.2   0.0   0:03.17 irq/76-brcmf_pc
 209051 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 msgbuf_txflow
 211175 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker/3:1-events
 214121 root      20   0       0      0      0 I   0.0   0.0   0:16.67 kworker/u8:1-i915
 215064 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker/3:2-events
 215261 root      20   0       0      0      0 I   0.0   0.0   0:02.26 kworker/2:2-events
 218438 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker/0:0-events
 218468 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker/u8:0-i915
 219046 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/0:2-kacpi_notify
 219409 root      20   0       0      0      0 I   0.4   0.0   0:02.01 kworker/2:0-events
 219598 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker/u8:2-i915
 221074 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/1:0-events
 221363 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/1:3-events
 221552 root      20   0       0      0      0 I   0.0   0.0   0:00.96 kworker/2:1-mm_percpu_wq
 222199 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:3-events
 222318 root      20   0       0      0      0 I   0.1   0.0   0:00.12 kworker/u8:3-events_unbound
 222353 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:2H-kblockd
 222354 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-kblockd
 222361 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker/3:0-events
 222451 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:1

top - 15:39:15 up 4 days,  2:07,  1 user,  load average: 2.08, 2.10, 2.06
Tasks: 365 total,   3 running, 340 sleeping,  22 stopped,   0 zombie
%Cpu(s): 35.7 us,  4.3 sy,  0.0 ni, 57.4 id,  0.4 wa,  0.0 hi,  2.2 si,  0.0 st
MiB Mem :   7848.4 total,    204.3 free,   5880.0 used,   1764.1 buff/cache
MiB Swap:   2048.0 total,      0.9 free,   2047.1 used.    455.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 194652 art       20   0 4341116 675616  36148 S   1.0   8.4 116:25.50 zoom
  15759 art       20   0   33.1g 428412 235924 R  11.9   5.3  58:20.86 chrome
   1807 art       20   0 4962608 314076  48636 S   8.5   3.9  92:55.33 gnome-shell
 219411 art       20   0 1130.9g 299436 102608 S   0.1   3.7   0:32.43 chrome
 219808 art       20   0  370152 293280   1596 T   0.0   3.6   0:07.47 cc1plus
 197101 art       20   0 1131.1g 260080  62868 S   0.8   3.2   5:58.24 slack
  16813 art       20   0 1131.0g 255980  79004 S   0.0   3.2  14:31.57 chrome
 200558 art       20   0   54.5g 236000  42220 S   0.6   2.9  30:09.70 code
 222401 art       20   0 1130.9g 215264 112760 S   7.6   2.7   0:04.40 chrome
  15802 art       20   0   32.9g 214304 139040 S   9.1   2.7  47:34.52 chrome
 221353 art       20   0 1134.9g 204796 106692 S   0.1   2.5   0:07.62 chrome
  15895 art       20   0 1130.9g 193648  41760 S   0.7   2.4   4:13.30 chrome
